,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade,DATE
205,-0.8015340566635132,0.5362313389778137,0.7070919871330261,-0.4055406153202057,0.4908561110496521,0.24493056535720825,0.9928879737854004,-0.49518442153930664,1.0252306461334229,0.47973504662513733,-0.1451447457075119,-0.22449958324432373,0.056467026472091675,0.07763148844242096,0.15511077642440796,-0.42873167991638184,-0.8087429404258728,-1.2553431987762451,-0.19123397767543793,-0.15447770059108734,0.5005013346672058,0.5818184018135071,0.9676737785339355,0.2378007471561432,0.09119569510221481,0.11031389236450195,-0.27956998348236084,0.29080361127853394,0.12094765901565552,1.0193508863449097,0.11276602745056152,0.360460102558136,1.0363167524337769,-1.3160268068313599,0.03813643753528595,0.24841639399528503,-0.30567145347595215,0.04835658520460129,0.24341586232185364,-0.374892920255661,-0.07204742729663849,-0.40991127490997314,-0.385397732257843,-0.13165606558322906,0.5416787266731262,-0.7141651511192322,-1.5550163984298706,-1.3192145824432373,-1.351401448249817,0.3277755379676819,0.9790212512016296,0.7859693765640259,0.31174930930137634,-0.7621724605560303,-0.3818317651748657,-0.5532922744750977,-0.00526195764541626,-0.08088675141334534,0.6985050439834595,-0.9893267750740051,0.1802353858947754,-0.32939931750297546,-1.3471729755401611,-0.29886171221733093,-0.08701100945472717,0.09470619261264801,0.01852068305015564,-0.12444677203893661,0.8513780236244202,-1.8611892461776733,0.6923866868019104,0.02525240182876587,-0.8663683533668518,-1.1815911531448364,-1.8580995798110962,-2.150130033493042,-2.2081801891326904,0.22995001077651978,-0.5035741329193115,-2.098560094833374,0.5042269825935364,-1.7987797260284424,-1.8123459815979004,-0.8918580412864685,-0.7320802211761475,1.1323946714401245,-0.37031081318855286,0.1073664128780365,0.36695048213005066,-1.9250410795211792,0.023605287075042725,-1.6042119264602661,-1.5367921590805054,0.7181233167648315,20040227.0
206,-0.5228754281997681,0.22641874849796295,0.37518244981765747,-0.3929058313369751,0.3383677005767822,0.0896630734205246,0.34908008575439453,-0.29040035605430603,0.4916106164455414,0.18308265507221222,-0.08964379131793976,-0.16177161037921906,-0.12684790790081024,3.612041473388672e-05,0.15433362126350403,-0.6829867959022522,-0.40065476298332214,-0.8674531579017639,-0.184026837348938,-0.2779620885848999,0.47653526067733765,0.13227111101150513,0.43194320797920227,-0.16827018558979034,-0.12005364894866943,-0.24308335781097412,-0.34202390909194946,0.06356912851333618,-0.07071825861930847,0.5922589898109436,-0.009979858994483948,0.12096622586250305,0.46896421909332275,-0.8761311769485474,0.028947338461875916,0.17602144181728363,-0.12455792725086212,0.03168419376015663,0.1604749858379364,-0.20945574343204498,-0.10069836676120758,-0.42499029636383057,-0.22120265662670135,-0.34027254581451416,0.20023807883262634,-0.2718909978866577,-1.1611533164978027,-1.0537282228469849,-1.0643168687820435,0.2109147608280182,0.36688876152038574,0.36210954189300537,0.10234221071004868,-0.6386752724647522,-0.2604295611381531,-0.5447965264320374,-0.19968301057815552,-0.10314936190843582,0.31930628418922424,-0.656938374042511,0.004563998430967331,-0.32737499475479126,-0.8993438482284546,-0.299340158700943,-0.06938433647155762,-0.01899382285773754,-0.24095793068408966,-0.19990254938602448,0.2848055064678192,-1.2816873788833618,0.2516149580478668,0.011822961270809174,-0.6509179472923279,-0.9489660859107971,-1.1109671592712402,-1.7540963888168335,-1.7952673435211182,0.696668803691864,-0.5807854533195496,-1.4700416326522827,0.7257153391838074,-1.209582805633545,-0.8773230910301208,-0.9622474312782288,0.3305850327014923,0.5957773923873901,-0.26443052291870117,0.0017527937889099121,0.48647481203079224,-1.0787975788116455,0.5417158603668213,-1.1007136106491089,-1.195717453956604,0.6759418249130249,20040331.0
207,-0.6953881978988647,0.4882960617542267,0.7217541337013245,-0.26450610160827637,0.5001944899559021,0.21854546666145325,1.0322265625,-0.44455960392951965,0.9931617975234985,0.4710926115512848,-0.08454762399196625,-0.2453492283821106,-0.13715320825576782,0.0456203818321228,0.1811571717262268,-0.5675402283668518,-0.6515856385231018,-1.103576421737671,-0.2488996833562851,-0.25698474049568176,0.7131658792495728,0.5577481389045715,1.0419765710830688,0.2225409895181656,0.0931665226817131,-0.034843236207962036,-0.36809787154197693,0.18434467911720276,0.10107791423797607,0.9543104767799377,0.03516235947608948,0.35436302423477173,1.1091642379760742,-1.0813556909561157,0.09583157300949097,0.2722632586956024,-0.17499873042106628,0.13851487636566162,0.279185026884079,-0.3283042311668396,-0.03893546387553215,-0.49688923358917236,-0.3581082820892334,-0.2162712812423706,0.6937461495399475,-0.6035934090614319,-1.4165152311325073,-1.2348121404647827,-1.3201524019241333,0.30095890164375305,1.0172392129898071,0.7648337483406067,0.2811128497123718,-0.6987937092781067,-0.15108415484428406,-0.6389525532722473,-0.14145326614379883,-0.14613071084022522,0.6346316933631897,-0.7552827596664429,0.20420284569263458,-0.32285869121551514,-1.2583132982254028,-0.3004968762397766,-0.054697029292583466,0.14367477595806122,0.08752532303333282,-0.16749118268489838,0.8365217447280884,-1.7094980478286743,0.7005032896995544,0.09116557985544205,-0.7391368746757507,-1.0989664793014526,-1.6392022371292114,-2.159473180770874,-2.23909854888916,0.922831118106842,-0.6431001424789429,-1.9345487356185913,0.7222826480865479,-1.6207677125930786,-1.5640605688095093,-1.1518360376358032,0.47676214575767517,1.1882349252700806,-0.18410657346248627,0.1052846908569336,0.5549256801605225,-1.674288272857666,0.3353036642074585,-1.4030368328094482,-1.521748423576355,0.8985115885734558,20040430.0
208,-0.23559311032295227,0.11668373644351959,0.22274836897850037,-0.6377173662185669,-0.18032655119895935,-0.23534853756427765,0.7171622514724731,0.30672305822372437,0.513557493686676,0.4046976566314697,-0.10216140002012253,0.23979589343070984,0.5640219449996948,0.48172295093536377,-0.05369068309664726,0.21809914708137512,-0.024058669805526733,-0.14618352055549622,-0.13969962298870087,-0.1321409046649933,-0.0248539000749588,0.6959283947944641,0.6330320835113525,0.503774881362915,0.41634103655815125,0.6796432137489319,-0.07311561703681946,0.740542471408844,0.7479822039604187,-0.22020655870437622,0.5988944172859192,0.6836661696434021,0.8130337595939636,-0.20968371629714966,0.08676199615001678,0.1171378344297409,-0.19016385078430176,0.1469225436449051,0.0878671258687973,-0.16278629004955292,-0.07339055091142654,0.059836387634277344,-0.1517053097486496,0.19269338250160217,0.6594363451004028,0.04211971163749695,-0.11368155479431152,-0.12522727251052856,0.09198752045631409,-0.01971893012523651,0.79599529504776,0.276978462934494,0.14061787724494934,0.07279819250106812,-0.3949580788612366,-0.10466557741165161,0.6229621767997742,-0.06751782447099686,-0.39507395029067993,-0.00038057565689086914,0.1848219633102417,0.05320906639099121,0.2424558401107788,0.14515185356140137,-0.03495531529188156,0.1609741449356079,0.7939902544021606,0.20086856186389923,0.7545371055603027,-0.2132585048675537,0.6610259413719177,0.40059348940849304,-0.16079610586166382,-0.143144428730011,-0.4136055111885071,0.34096360206604004,0.32628333568573,0.09919601678848267,0.9165266752243042,-0.4184640049934387,-1.1969897747039795,-0.04550856351852417,-0.49466121196746826,0.005196899175643921,0.2552076280117035,0.5392966866493225,-0.19016003608703613,0.9786995649337769,-0.12371104955673218,-0.5348237156867981,-1.0312390327453613,0.1254933476448059,0.3808988332748413,-0.567085862159729,20040528.0
209,-0.20039987564086914,0.29491090774536133,0.3868909478187561,-0.24143099784851074,0.032377660274505615,-0.010764330625534058,0.9008810520172119,0.09984232485294342,0.6194843053817749,0.4313030242919922,-0.03388458490371704,0.10331732034683228,0.34353721141815186,0.2958791255950928,0.08455727249383926,0.32998570799827576,-0.11926275491714478,-0.16211771965026855,-0.04104621708393097,-0.001069486141204834,0.07757890224456787,0.7010670900344849,0.7372255325317383,0.6217213273048401,0.3657601475715637,0.6005269289016724,0.035325318574905396,0.5087355375289917,0.5314254760742188,0.09134666621685028,0.35371315479278564,0.5572274923324585,0.8901115655899048,-0.162461519241333,0.059092432260513306,0.17065727710723877,-0.112224280834198,0.13859346508979797,0.15242540836334229,-0.10307390987873077,0.022003628313541412,0.08987224102020264,-0.08932209014892578,0.2219141572713852,0.5854638814926147,-0.16960467398166656,-0.11779940128326416,-0.13563919067382812,-0.0864706039428711,0.06380578875541687,0.9170287847518921,0.4786857068538666,0.20054376125335693,0.11491632461547852,-0.08946248888969421,0.04318958520889282,0.4510234594345093,-0.030687496066093445,0.08949422836303711,-0.06645601987838745,0.24653886258602142,0.08932504057884216,-0.016677379608154297,0.12146158516407013,0.031343281269073486,0.182674840092659,0.6181222200393677,0.19905368983745575,0.8346585035324097,-0.21741151809692383,0.6548212766647339,0.2468423843383789,-0.10713943839073181,-0.07153737545013428,-0.2494511604309082,0.11180233955383301,0.10227036476135254,-0.09365189075469971,0.5291371941566467,-0.31375980377197266,-0.616420567035675,-0.08813619613647461,-0.4895601272583008,-0.003975212574005127,0.23646855354309082,0.6022714376449585,-0.04266035556793213,0.5815770626068115,-0.11642028391361237,-0.42686891555786133,-0.6286047697067261,0.1424158215522766,0.19047409296035767,-0.2518783509731293,20040630.0
210,-2.2235586643218994,0.8396062850952148,1.6977273225784302,-0.15828514099121094,2.3409805297851562,1.0472933053970337,2.4666008949279785,-1.734168529510498,2.4011456966400146,1.2479188442230225,-0.4371755123138428,-1.1505283117294312,0.1284693479537964,0.04906582832336426,-0.9757724404335022,-1.7131577730178833,-2.2352941036224365,-3.3480982780456543,-1.1918078660964966,-0.7712062001228333,1.7623276710510254,0.6220612525939941,2.2869479656219482,-0.3740173280239105,0.4003522992134094,0.042124032974243164,0.42669934034347534,0.45313751697540283,0.28578633069992065,3.406451463699341,0.32341277599334717,1.072458267211914,2.720358371734619,-4.004900932312012,-0.20956730842590332,-0.3586680293083191,-0.4618840515613556,-0.29054418206214905,-0.3436323404312134,-0.4234110116958618,0.08608399331569672,-1.7594034671783447,-0.41368550062179565,-0.18733471632003784,0.8004271984100342,-1.5285401344299316,-4.248222351074219,-3.157119035720825,-3.2323899269104004,0.8306230306625366,2.4485909938812256,2.124145269393921,0.773422360420227,-2.4209113121032715,-0.9743217825889587,-2.0679004192352295,0.07265722751617432,-0.5885877013206482,2.227623462677002,-2.6360912322998047,0.3407454788684845,-0.9567405581474304,-3.201521158218384,-0.840666651725769,-0.17967377603054047,0.387179434299469,-0.31081873178482056,-0.649301290512085,2.0166077613830566,-5.554319381713867,1.4843343496322632,0.02262169122695923,-2.698754072189331,-2.8840067386627197,-4.521520614624023,-6.253241539001465,-6.4284772872924805,1.2491388320922852,-0.9991185665130615,-6.198435306549072,1.6375060081481934,-4.040354251861572,-4.486645698547363,-0.9213981628417969,0.666930079460144,2.2361700534820557,0.3187981843948364,0.6402117013931274,1.0166535377502441,-4.651033401489258,0.6775897741317749,-3.805535078048706,-3.8999183177948,2.397779941558838,20040730.0
211,-0.6775814294815063,0.06472847610712051,0.34669291973114014,-0.48867326974868774,0.7011346817016602,0.12588223814964294,0.5888821482658386,-0.5154367685317993,0.7650719881057739,0.5134045481681824,-0.1173151358962059,-0.2614906430244446,0.25638139247894287,0.08066806197166443,-0.4251735806465149,-0.7745721936225891,-0.6204438209533691,-1.1035375595092773,-0.5483750700950623,-0.40251603722572327,0.6072285175323486,0.20639514923095703,0.7682167887687683,-0.35434210300445557,0.0786670446395874,-0.05540454387664795,-0.09894079715013504,0.315035879611969,0.1975797414779663,0.8949713110923767,0.2972671687602997,0.43766701221466064,0.8521787524223328,-1.4423351287841797,0.04174357280135155,-0.10713008046150208,-0.17020906507968903,-0.12756717205047607,-0.11771953105926514,-0.09755823016166687,0.07004877924919128,-0.7315080761909485,-0.12123067677021027,-0.15454384684562683,0.2942737936973572,-0.2513420283794403,-1.4914069175720215,-1.1960607767105103,-1.0707385540008545,0.16236630082130432,0.7129803895950317,0.5262529850006104,0.2078179121017456,-0.6451972723007202,-0.560500979423523,-0.8943690657615662,0.08982598781585693,-0.2524983584880829,0.3203980624675751,-0.7617337107658386,0.11118209362030029,-0.4600180685520172,-0.8889310956001282,-0.24130500853061676,-0.13507898151874542,0.15686632692813873,0.011943608522415161,-0.2749921977519989,0.45915675163269043,-1.958401083946228,0.45019686222076416,0.005487889051437378,-1.0144590139389038,-0.8436216115951538,-1.7935603857040405,-2.2694931030273438,-2.3156485557556152,0.983479917049408,-0.23712769150733948,-2.17012357711792,0.1391938030719757,-0.8941414952278137,-1.322751522064209,-0.0492403507232666,1.2141801118850708,0.544059693813324,0.6067138314247131,0.6010394096374512,0.4598502218723297,-1.7775743007659912,0.06339642405509949,-1.2750887870788574,-1.1242135763168335,0.581027626991272,20040831.0
212,0.6045867204666138,-0.04307534173130989,-0.21233034133911133,-0.09767672419548035,-0.5805503129959106,-0.2697390913963318,-0.028849869966506958,0.7770917415618896,-0.23734696209430695,-0.06694241613149643,0.14067789912223816,0.4134085178375244,0.15683144330978394,0.16843262314796448,0.22328796982765198,0.8142195343971252,0.7789908647537231,0.9833154082298279,0.4449113607406616,0.2684362828731537,-0.3833312392234802,0.1962100863456726,-0.2013610154390335,0.7508978247642517,0.18160957098007202,0.3852200508117676,0.01765962690114975,0.139784038066864,0.323636919260025,-0.9605379700660706,0.047443926334381104,-0.04944996535778046,-0.202113538980484,1.5259959697723389,0.13246893882751465,0.31972476840019226,0.1443796306848526,0.23551282286643982,0.3204639256000519,0.1242394894361496,-0.005865488201379776,0.8670475482940674,0.12904798984527588,0.10838313400745392,0.29585888981819153,0.44388851523399353,1.4190222024917603,0.9201446771621704,0.8144378066062927,-0.09476859122514725,-0.06123879551887512,-0.3014269173145294,-0.03468097746372223,0.7039992213249207,0.4515078067779541,0.9471173882484436,0.3367038667201996,0.19206924736499786,-0.45640450716018677,0.9881466031074524,0.043881580233573914,0.5073926448822021,0.9086881279945374,0.40937045216560364,0.14309705793857574,0.05332531780004501,0.6946957111358643,0.44293907284736633,0.17017117142677307,1.9496796131134033,0.21070435643196106,0.2602120041847229,0.8075130581855774,0.964078962802887,1.3222503662109375,2.3421647548675537,2.3967721462249756,-0.5166211724281311,0.8428604006767273,1.9242058992385864,-0.7809568643569946,0.38223549723625183,1.1229699850082397,0.14258819818496704,-0.26608723402023315,0.05130799114704132,-0.11289739608764648,0.13662979006767273,-0.5383609533309937,1.2594226598739624,-0.5589989423751831,1.5623341798782349,1.6185919046401978,-0.9270172119140625,20040930.0
213,-0.14289920032024384,0.11780037730932236,0.2502450942993164,-0.346056193113327,0.14565809071063995,-0.046792902052402496,0.8451526761054993,0.1982358694076538,0.6345917582511902,0.46172210574150085,-0.06287090480327606,0.04445657134056091,0.34275680780410767,0.2614353597164154,-0.1476297825574875,0.15374000370502472,0.10584303736686707,-0.03402246534824371,-0.03500300273299217,-0.018437057733535767,0.19529902935028076,0.47399580478668213,0.751632571220398,0.5008524656295776,0.3880857825279236,0.4304579496383667,0.00879780575633049,0.4161774814128876,0.5729243159294128,-0.021577663719654083,0.2936787009239197,0.52335524559021,0.8921499252319336,0.1971723437309265,0.17711804807186127,0.1859148144721985,-0.06658530235290527,0.15541870892047882,0.16615810990333557,-0.04652604088187218,0.03526488319039345,0.07772126793861389,-0.04749530926346779,0.05949265882372856,0.6242421269416809,0.05564987659454346,0.06739002466201782,-0.012113958597183228,-0.053287506103515625,0.1155564934015274,0.8779251575469971,0.32742130756378174,0.19497764110565186,0.17194554209709167,0.010418236255645752,0.09677806496620178,0.3908698856830597,-0.025008883327245712,-0.02962925285100937,0.22759446501731873,0.21537812054157257,0.07678298652172089,0.024616077542304993,0.2186291217803955,0.02694685012102127,0.30138733983039856,0.8532215356826782,0.24908986687660217,0.874862015247345,0.027406394481658936,0.7876297235488892,0.34804728627204895,-0.1478973776102066,-0.0851716697216034,-0.31517407298088074,0.17062312364578247,0.16646617650985718,0.14172860980033875,0.6432980298995972,-0.1939941793680191,-0.7055957913398743,0.3028240203857422,-0.4232427179813385,0.6290518641471863,0.18274375796318054,0.42326563596725464,0.6762903332710266,0.7402652502059937,-0.18953831493854523,-0.4276547431945801,-0.6299389004707336,0.20703372359275818,0.33077171444892883,-0.33828017115592957,20041029.0
214,1.1502808332443237,-0.701974093914032,-1.4271228313446045,0.9678535461425781,-1.6839077472686768,-0.5675808191299438,-3.0905375480651855,0.15926948189735413,-2.656053304672241,-1.981431007385254,0.22863592207431793,0.5297260284423828,-0.8085721731185913,-0.5338014364242554,1.0300073623657227,0.8615505695343018,0.5218856334686279,1.754347324371338,0.637961208820343,0.4084092378616333,-1.765967607498169,-1.2659142017364502,-3.053973913192749,-0.8009435534477234,-1.197338581085205,-0.7293221950531006,-0.29283154010772705,-1.018697738647461,-1.3481478691101074,-1.590683102607727,-0.6168225407600403,-1.6101406812667847,-3.3425650596618652,1.0098601579666138,-0.46461430191993713,-0.3534870743751526,0.2280782163143158,-0.10807228088378906,-0.2973831295967102,0.03885716199874878,-0.18183058500289917,0.6062911748886108,0.06476737558841705,0.23045697808265686,-1.8999017477035522,0.459257572889328,1.7092705965042114,1.7663942575454712,2.1184494495391846,-0.5341638326644897,-3.1244659423828125,-1.836597204208374,-0.7903351187705994,0.07797554135322571,0.06103360652923584,0.5387133955955505,-0.6688829064369202,0.2973785102367401,-1.1635502576828003,0.4178062975406647,-0.7836301922798157,0.09925471991300583,1.5681873559951782,-0.1182706356048584,0.16454756259918213,-1.1965827941894531,-2.0944058895111084,-0.1848505139350891,-2.8218507766723633,2.3624327182769775,-2.613995313644409,-0.6433926820755005,1.817638635635376,2.0543594360351562,2.9619874954223633,2.774747610092163,2.8169033527374268,-1.386307716369629,-0.8534306883811951,3.206670045852661,0.7194530367851257,-1.9415627717971802,2.743988275527954,-2.6512351036071777,-0.7521224617958069,-1.4719244241714478,-2.920469045639038,-2.0936214923858643,-0.83167564868927,2.909536361694336,0.6860330104827881,1.3391406536102295,0.9876435995101929,-0.6918268203735352,20041130.0
